timestamp,model_name,layer,width,type,dataset_name,dataset_split,linear_macro_f1_score,linear_accuracy,linear_mean_cv_accuracy,linear_std_cv_accuracy,decision_tree_macro_f1_score,decision_tree_accuracy,decision_tree_mean_cv_accuracy,decision_tree_std_cv_accuracy
2024-11-28T00:26:06.406270,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,es,0.838999838999839,0.839,0.809142857142857,0.012308948130593135,0.7149928748218706,0.715,0.71525,0.004358898943540693
2024-11-28T00:26:06.409533,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,es,0.8699869986998701,0.87,0.8662857142857142,0.0063631592718057335,0.8349523012150512,0.835,0.8022500000000001,0.009630680142129113
2024-11-28T01:42:41.835834,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,de,0.8865497158220979,0.887,0.8460000000000001,0.020109902119734582,0.7377944308337736,0.738,0.72475,0.0220283907719107
2024-11-28T01:42:41.838645,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,de,0.9299988799820798,0.93,0.9245714285714286,0.015476117215943847,0.8539526806685366,0.854,0.8530000000000001,0.014991664350564931
2024-11-28T02:10:56.274048,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,de,0.8769851151989391,0.877,0.858,0.01292363757474131,0.7464866354367594,0.747,0.72075,0.01492899862683359
2024-11-28T02:10:56.277399,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,de,0.9229980749518738,0.923,0.9231428571428572,0.006154474065296571,0.8589964749118728,0.859,0.85275,0.008638576271585504
2024-11-28T03:29:56.702170,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,ru,0.891999567998272,0.892,0.8588571428571429,0.008398250546685204,0.7511629120360894,0.752,0.75125,0.016066269013059638
2024-11-28T03:29:56.705511,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,ru,0.9259988159810557,0.926,0.925142857142857,0.009714285714285713,0.8759980159682554,0.876,0.8699999999999999,0.008838834764831832
2024-11-28T02:20:32.150982,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,de,0.876999876999877,0.877,0.858,0.01292363757474131,0.7464866354367594,0.747,0.72075,0.01492899862683359
2024-11-28T02:20:32.153591,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,de,0.9029781700882699,0.903,0.8994285714285715,0.006552768537816991,0.8378904139198098,0.838,0.8402499999999998,0.010259142264341591
2024-11-28T01:27:18.212680,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,de,0.8809474978465504,0.881,0.8460000000000001,0.020109902119734582,0.7377944308337736,0.738,0.72475,0.0220283907719107
2024-11-28T01:27:18.215968,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,de,0.9389970108535318,0.939,0.9200000000000002,0.012355284748822646,0.8779604591887772,0.878,0.85275,0.008565920849505913
2024-11-28T07:12:34.207006,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,en,0.956999956999957,0.957,0.9425714285714285,0.003979539507766894,0.842999842999843,0.843,0.82575,0.012057155551787496
2024-11-28T07:12:34.210263,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,en,0.9629970027572233,0.963,0.9602857142857142,0.0027701027756664703,0.9289743597438676,0.929,0.93225,0.0059371710435189495
2024-11-28T02:01:46.735311,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,de,0.8779511804721889,0.878,0.8474285714285715,0.006602411433309334,0.7349679311196655,0.735,0.7190000000000001,0.01605459435800233
2024-11-28T02:01:46.738158,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,de,0.9039615846338536,0.904,0.8874285714285716,0.010157936476932108,0.8277512728379781,0.828,0.825,0.006274950199005579
2024-11-28T03:41:48.467684,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,ru,0.893996183862619,0.894,0.8588571428571429,0.008398250546685204,0.7511629120360894,0.752,0.75125,0.016066269013059638
2024-11-28T03:41:48.470405,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,ru,0.9169480925578486,0.917,0.9105714285714285,0.008261047025600536,0.8667973988436413,0.867,0.87625,0.008023403267940618
2024-11-28T06:07:40.269814,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,zh,0.66999867999472,0.67,0.6382857142857143,0.014037849710329417,0.5600281020774892,0.561,0.5655000000000001,0.01158123482190045
2024-11-28T06:07:40.272619,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6989924748118703,0.699,0.6737142857142857,0.004389226141639205,0.6386993175431553,0.64,0.6412500000000001,0.013874436925511636
2024-11-27T23:59:34.537502,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,es,0.8279559567249215,0.828,0.8088571428571429,0.011828709453991096,0.7003932964252612,0.701,0.7150000000000001,0.02069118169655858
2024-11-27T23:59:34.540116,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,es,0.841984198419842,0.842,0.8411428571428571,0.015075321095169045,0.7773144934005487,0.779,0.796,0.00398434436262732
2024-11-27T23:41:02.737752,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,es,0.842,0.842,0.8082857142857142,0.005375682206350531,0.7505807262007435,0.751,0.7065,0.02033162561134746
2024-11-27T23:41:02.740283,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,es,0.8729988569897129,0.873,0.8668571428571429,0.007687785169756388,0.8149776122910872,0.815,0.8015000000000001,0.006194755846681954
2024-11-28T00:16:23.301769,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,es,0.825999303997216,0.826,0.801142857142857,0.011006491591004702,0.7199283016452211,0.72,0.7124999999999999,0.005477225575051671
2024-11-28T00:16:23.304335,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,es,0.8679809892624537,0.868,0.8605714285714285,0.01513476872931318,0.7969413160403357,0.797,0.8065,0.01585875152715371
2024-11-28T05:34:14.920126,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6256630967871084,0.626,0.6422857142857142,0.010713333291001527,0.5422862149685486,0.545,0.5559999999999999,0.012634278768493264
2024-11-28T05:34:14.922750,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,zh,0.7125167406410176,0.713,0.6971428571428572,0.008806305718527106,0.6619296080420022,0.668,0.6665,0.01273283157824686
2024-11-28T05:50:56.775645,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6719986879947519,0.672,0.6374285714285715,0.013744015395206517,0.5846976117103235,0.586,0.58525,0.00916515138991169
2024-11-28T05:50:56.778229,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6329966969702727,0.633,0.6614285714285715,0.012745547441825985,0.6007089168003474,0.601,0.61525,0.010529719844326348
2024-11-28T04:20:46.552990,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,ru,0.8849667553923084,0.885,0.8594285714285714,0.016076348453297373,0.727685204095935,0.728,0.7385,0.011385297536735672
2024-11-28T04:20:46.556295,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,ru,0.935983611804622,0.936,0.9302857142857143,0.0020995626366712692,0.88,0.88,0.87625,0.005419870847169666
2024-11-28T07:39:37.655902,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,en,0.953999815999264,0.954,0.9465714285714286,0.010559839207186473,0.8329517230479608,0.833,0.82925,0.007648529270389192
2024-11-28T07:39:37.658591,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,en,0.9239951356886841,0.924,0.9282857142857143,0.009142857142857124,0.8855311355311355,0.886,0.8787499999999999,0.013532368602724361
2024-11-28T02:31:10.014624,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,de,0.872984631140368,0.873,0.8531428571428572,0.013950349275124223,0.7356944627989956,0.736,0.7212500000000001,0.013851895177195065
2024-11-28T02:31:10.017694,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,de,0.9349812095695655,0.935,0.9334285714285715,0.002321153829895984,0.8599546252985968,0.86,0.85175,0.006354132513569431
2024-11-28T03:56:32.866042,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,ru,0.8696997883122715,0.87,0.8640000000000001,0.010819483559292265,0.7371894984548555,0.739,0.74975,0.01984943324127921
2024-11-28T03:56:32.868449,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,ru,0.8729998729998729,0.873,0.884,0.012235778917350773,0.8313470322632117,0.833,0.8220000000000001,0.011742018565817369
2024-11-28T07:24:44.760900,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,en,0.956999956999957,0.957,0.9425714285714285,0.003979539507766894,0.842999842999843,0.843,0.82575,0.012057155551787496
2024-11-28T07:24:44.763564,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,en,0.9539992639882238,0.954,0.9571428571428571,0.0029965967090575694,0.9199971198963163,0.92,0.9262500000000001,0.008215838362577488
2024-11-28T06:16:28.587383,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6749736728675022,0.675,0.6425714285714286,0.014037849710329418,0.5658888675500928,0.566,0.5605,0.022144412387778516
2024-11-28T06:16:28.590471,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,zh,0.7268795538832625,0.727,0.6988571428571428,0.017365224456025972,0.6488989470980997,0.65,0.661,0.02212747161335882
2024-11-27T23:27:02.535470,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,es,0.839968633852235,0.84,0.8082857142857142,0.005375682206350531,0.7505807262007435,0.751,0.7065,0.02033162561134746
2024-11-27T23:27:02.538635,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,es,0.8859927035330262,0.886,0.8705714285714284,0.006033917737697942,0.8176469645233171,0.818,0.8087500000000001,0.008514693182963213
2024-11-28T00:07:50.245016,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,es,0.8327951740882581,0.833,0.801142857142857,0.011006491591004702,0.7199283016452211,0.72,0.7124999999999999,0.005477225575051671
2024-11-28T00:07:50.248063,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,es,0.8849971249281232,0.885,0.8682857142857143,0.022046333398697604,0.7989660252582687,0.799,0.80475,0.012584712948653218
2024-11-28T07:32:25.386492,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,en,0.9529976968871474,0.953,0.9465714285714286,0.010559839207186473,0.8329517230479608,0.833,0.82925,0.007648529270389192
2024-11-28T07:32:25.389645,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,en,0.956999956999957,0.957,0.9625714285714286,0.0059521904731427615,0.9379751900760305,0.938,0.9195,0.009473647660748211
2024-11-28T07:54:22.654815,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,en,0.9479791916766707,0.948,0.9400000000000001,0.005993193418115139,0.8239147747509794,0.824,0.827,0.009440603794249592
2024-11-28T07:54:22.657407,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,en,0.9469986749668742,0.947,0.9468571428571428,0.0055254513159467885,0.9049405878674172,0.905,0.9057499999999999,0.0055113519212621285
2024-11-28T07:47:11.427608,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,en,0.955998415942974,0.956,0.9400000000000001,0.005993193418115139,0.8239147747509794,0.824,0.827,0.009440603794249592
2024-11-28T07:47:11.430750,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,en,0.965999863999456,0.966,0.9605714285714286,0.003452298849598459,0.932999932999933,0.933,0.9309999999999998,0.0060415229867972885
2024-11-28T01:52:07.549819,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,de,0.8839215309549255,0.884,0.8474285714285715,0.006602411433309334,0.7349679311196655,0.735,0.7190000000000001,0.01605459435800233
2024-11-28T01:52:07.553160,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,de,0.9379990079841278,0.938,0.9259999999999999,0.005142857142857106,0.8699869986998701,0.87,0.8615,0.004636809247747864
2024-11-28T04:11:43.636990,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,ru,0.87999951999808,0.88,0.86,0.012289036095775188,0.764,0.764,0.7415,0.015937377450509247
2024-11-28T04:11:43.639677,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,ru,0.8999599839935974,0.9,0.8985714285714286,0.011139193536924528,0.8468712186949224,0.847,0.851,0.016534055763786453
2024-11-28T04:04:18.347946,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,ru,0.8789243277048155,0.879,0.86,0.012289036095775188,0.764,0.764,0.7415,0.015937377450509247
2024-11-28T04:04:18.351069,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,ru,0.9359792572793585,0.936,0.9351428571428573,0.00850450060922125,0.867974122928094,0.868,0.8685,0.013448977656312781
2024-11-28T05:58:41.873698,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6725517233092103,0.673,0.6382857142857143,0.014037849710329417,0.5600281020774892,0.561,0.5655000000000001,0.01158123482190045
2024-11-28T05:58:41.876991,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,zh,0.7508901425528658,0.751,0.6917142857142856,0.009789623828006749,0.644633972992182,0.646,0.64925,0.006451743950281982
2024-11-28T03:49:07.471147,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,ru,0.873991935483871,0.874,0.8640000000000001,0.010819483559292265,0.7371894984548555,0.739,0.74975,0.01984943324127921
2024-11-28T03:49:07.474184,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,ru,0.9219971918989084,0.922,0.9214285714285714,0.007666518779999288,0.8699250768442623,0.87,0.8515,0.00902773504263388
2024-11-28T05:16:27.075172,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6508460230961854,0.651,0.6422857142857142,0.010713333291001527,0.5422862149685486,0.545,0.5559999999999999,0.012634278768493264
2024-11-28T05:16:27.078284,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,zh,0.7248786714941289,0.725,0.6985714285714286,0.014113244611689656,0.635998543994176,0.636,0.6602499999999999,0.01874833325925267
2024-11-28T05:43:09.685655,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6614027143881808,0.662,0.6374285714285715,0.013744015395206517,0.5846976117103235,0.586,0.58525,0.00916515138991169
2024-11-28T05:43:09.688666,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,zh,0.7128963555843659,0.713,0.698857142857143,0.019089477815417196,0.6219988538029761,0.628,0.6615,0.016112883044322013
2024-11-27T23:50:30.279833,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,es,0.8249914245798045,0.825,0.8088571428571429,0.011828709453991096,0.7003932964252612,0.701,0.7150000000000001,0.02069118169655858
2024-11-27T23:50:30.283007,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,es,0.8729988569897129,0.873,0.8705714285714287,0.011556427666375265,0.8009902485221776,0.801,0.8032499999999999,0.006547900426854406
2024-11-28T00:04:24.716296,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,es,0.784999784999785,0.785,0.7357142857142858,0.00693997588656635,0.6323201599757953,0.633,0.6375,0.011645814698852125
2024-11-28T00:04:24.718963,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,es,0.871974907081788,0.872,0.8539999999999999,0.017458989848516793,0.8089310240997,0.809,0.78275,0.005777110004145668
2024-11-28T02:27:22.819440,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,de,0.8688739879023741,0.869,0.8357142857142857,0.010766539246523866,0.7068167604752971,0.707,0.6965000000000001,0.022808989455914086
2024-11-28T02:27:22.822412,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,de,0.938998474961874,0.939,0.9314285714285713,0.007666518779999264,0.870996774919373,0.871,0.85825,0.009239859306288165
2024-11-28T07:44:14.227760,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,en,0.9399990399846399,0.94,0.9071428571428571,0.008329931278350423,0.7859143657462986,0.786,0.7922499999999999,0.026236901493888347
2024-11-28T07:44:14.230382,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,en,0.96,0.96,0.9574285714285715,0.006477590885002639,0.9069790702908154,0.907,0.91625,0.008177713616898086
2024-11-27T23:22:56.237515,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,es,0.784973981851804,0.785,0.7462857142857142,0.013327890045360702,0.5938034008460095,0.594,0.61975,0.018530380460206393
2024-11-27T23:22:56.240438,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,es,0.8649966249156229,0.865,0.8608571428571429,0.010902162301907955,0.8089310240997,0.809,0.7747499999999999,0.014435200033252028
2024-11-28T02:18:21.397389,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,de,0.8639951038237377,0.864,0.8388571428571427,0.016298240796516174,0.712999712999713,0.713,0.7067500000000001,0.012313610356024761
2024-11-28T02:18:21.400996,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,de,0.9139944956477215,0.914,0.8871428571428572,0.006515288143423617,0.8449961249031226,0.845,0.8210000000000001,0.016665833312498927
2024-11-27T23:46:55.045260,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,es,0.7919592240079055,0.792,0.7554285714285713,0.011619828232950137,0.6643698240165632,0.668,0.62725,0.012951833846988628
2024-11-27T23:46:55.048037,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,es,0.8559533288785566,0.856,0.8342857142857143,0.006939975886566354,0.776999776999777,0.777,0.7692500000000001,0.009637167633698202
2024-11-28T05:40:38.496088,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6088502927558468,0.613,0.6131428571428572,0.021445707434051664,0.5415103671829775,0.543,0.56325,0.008007808689023496
2024-11-28T05:40:38.498781,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6849291090495362,0.685,0.683142857142857,0.012629734917314473,0.6396308104427437,0.647,0.66325,0.017095320997278767
2024-11-28T04:01:25.199558,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,ru,0.8459778208061961,0.846,0.8077142857142856,0.010559839207186493,0.6850121982537236,0.686,0.6787500000000001,0.009937303457175898
2024-11-28T04:01:25.202223,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,ru,0.934,0.934,0.9265714285714287,0.017109491338948412,0.8669892261273163,0.867,0.845,0.008023403267940614
2024-11-28T06:12:55.157290,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6435879877137971,0.644,0.6111428571428571,0.013229527888903135,0.5889995889995889,0.589,0.5712499999999999,0.010897247358851666
2024-11-28T06:12:55.159968,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,zh,0.7067181561480582,0.707,0.7105714285714286,0.010789261479142406,0.6606957143258687,0.662,0.6412500000000001,0.02428991560298226
2024-11-28T02:07:19.457189,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,de,0.8589987309885789,0.859,0.8388571428571427,0.016298240796516174,0.712999712999713,0.713,0.7067500000000001,0.012313610356024761
2024-11-28T02:07:19.460085,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,de,0.9419941994199419,0.942,0.9157142857142857,0.011139193536924543,0.856948358357367,0.857,0.8400000000000001,0.023412069536886324
2024-11-28T04:09:41.041395,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,ru,0.8529575047188638,0.853,0.8077142857142856,0.010559839207186493,0.6850121982537236,0.686,0.6787500000000001,0.009937303457175898
2024-11-28T04:09:41.045096,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,ru,0.898999898999899,0.899,0.8851428571428572,0.01622796779561478,0.8248527011216433,0.825,0.8247500000000001,0.010167349703831388
2024-11-28T07:59:23.284355,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,en,0.927992799279928,0.928,0.9228571428571428,0.009389529557231423,0.7838538852264131,0.784,0.7845000000000001,0.015921683328090633
2024-11-28T07:59:23.287012,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,en,0.9489995409958689,0.949,0.966,0.010356896548795323,0.9319956477214542,0.932,0.9247500000000001,0.010706306552681939
2024-11-28T00:14:23.954650,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,es,0.787510424016935,0.788,0.7357142857142858,0.00693997588656635,0.6323201599757953,0.633,0.6375,0.011645814698852125
2024-11-28T00:14:23.958221,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,es,0.850981968818227,0.851,0.8320000000000001,0.013720236804049088,0.7989547648220849,0.799,0.76825,0.013592277219068208
2024-11-28T05:32:11.810132,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6417191077804999,0.642,0.612,0.019093753653261283,0.5519281156065647,0.554,0.55675,0.017581950972517232
2024-11-28T05:32:11.813942,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,zh,0.7147601132552477,0.715,0.6997142857142857,0.007793246683991899,0.6384100226630338,0.645,0.6377499999999999,0.021438866574518326
2024-11-28T00:22:23.369701,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,es,0.7759274004777548,0.776,0.7442857142857143,0.021150577740939137,0.6344193189987583,0.642,0.6425000000000001,0.010665364503850746
2024-11-28T00:22:23.372394,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,es,0.8509962749068727,0.851,0.8591428571428572,0.012538919004280953,0.7845637415766928,0.785,0.7812499999999999,0.011645814698852121
2024-11-28T05:55:33.403115,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6269913847042403,0.628,0.6048571428571428,0.023657418907982196,0.5677908107524041,0.568,0.5667500000000001,0.014199471821162936
2024-11-28T05:55:33.405800,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,zh,0.7117047857005574,0.712,0.6774285714285714,0.012135291760911568,0.6586282461600683,0.659,0.6519999999999999,0.0201028604929746
2024-11-28T07:37:29.440696,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,en,0.9289982249556239,0.929,0.9119999999999999,0.005390846361175221,0.7909897584981664,0.791,0.792,0.019962464777677148
2024-11-28T07:37:29.444515,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,en,0.9239923992399239,0.924,0.9237142857142857,0.015134768729313196,0.8733795598432319,0.874,0.8709999999999999,0.010350120772242252
2024-11-28T03:54:58.152405,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,ru,0.844886922566551,0.845,0.8117142857142857,0.005221619109284887,0.7049855442916703,0.705,0.6632499999999999,0.019439007176293755
2024-11-28T03:54:58.156285,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,ru,0.8769969249231231,0.877,0.8754285714285714,0.014297138289367782,0.80999923999696,0.81,0.8092499999999999,0.01846618531261938
2024-11-28T07:52:09.323816,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,en,0.942,0.942,0.9071428571428571,0.008329931278350423,0.7859143657462986,0.786,0.7922499999999999,0.026236901493888347
2024-11-28T07:52:09.327390,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,en,0.9419990719851519,0.942,0.9431428571428573,0.003979539507766888,0.9108644247901058,0.911,0.88825,0.011900630235411908
2024-11-28T06:05:21.254884,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6335250484628079,0.634,0.6048571428571428,0.023657418907982196,0.5677908107524041,0.568,0.5667500000000001,0.014199471821162936
2024-11-28T06:05:21.258690,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6826950699622337,0.683,0.6599999999999999,0.01340118788520977,0.6288360297894197,0.63,0.63275,0.007640353394968065
2024-11-28T05:49:13.116979,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,zh,0.625400641025641,0.626,0.6131428571428572,0.021445707434051664,0.5415103671829775,0.543,0.56325,0.008007808689023496
2024-11-28T05:49:13.120621,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6709917747943699,0.671,0.6511428571428571,0.016791640291331546,0.5989963909675187,0.599,0.62,0.005700877125495695
2024-11-28T07:22:22.124115,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,en,0.9309883370289579,0.931,0.9142857142857144,0.00934595841931208,0.7798511793972726,0.78,0.7775000000000001,0.003872983346207421
2024-11-28T07:22:22.127648,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,en,0.963996399639964,0.964,0.96,0.007979565739296523,0.9069887456382222,0.907,0.913,0.004650268809434551
2024-11-28T03:26:16.044627,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,ru,0.8479993919975679,0.848,0.8157142857142856,0.005785273351804726,0.688999688999689,0.689,0.66825,0.011768602295939835
2024-11-28T03:26:16.047227,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,ru,0.9189934384685159,0.919,0.9371428571428572,0.007559289460184556,0.8548012228741146,0.855,0.8545,0.0028062430400804654
2024-11-28T01:40:22.014535,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,de,0.8368628016161592,0.837,0.8300000000000001,0.011248582677159738,0.7168751419375945,0.717,0.7182499999999999,0.021059439688652704
