timestamp,model_name,layer,width,type,dataset_name,dataset_split,linear_macro_f1_score,linear_accuracy,linear_mean_cv_accuracy,linear_std_cv_accuracy,decision_tree_macro_f1_score,decision_tree_accuracy,decision_tree_mean_cv_accuracy,decision_tree_std_cv_accuracy
2024-11-22T20:40:31.453515,google/gemma-2-2b,12,16k,SAE Features,jackhhao/jailbreak-classification,test,0.9622507122507122,0.9622641509433962,0.9664343786295007,0.024191435748106994,0.9621428571428572,0.9622641509433962,0.9372822299651566,0.039466756068694396
2024-11-22T20:48:31.601110,google/gemma-2-2b,12,65k,Hidden States,jackhhao/jailbreak-classification,test,0.9619252873563219,0.9622641509433962,0.980836236933798,0.017849941420151588,0.7633928571428572,0.7735849056603774,0.7751451800232289,0.03541611840623776
2024-11-22T20:48:31.605624,google/gemma-2-2b,12,65k,SAE Features,jackhhao/jailbreak-classification,test,0.9621428571428572,0.9622641509433962,0.9422764227642275,0.02440572485855336,0.9242857142857144,0.9245283018867925,0.9807200929152149,0.023615823511523987
2024-11-22T20:39:28.615281,google/gemma-2-2b,5,16k,Hidden States,jackhhao/jailbreak-classification,test,0.8847826086956522,0.8867924528301887,0.937862950058072,0.03860281944784261,0.7280058651026393,0.7358490566037735,0.8610917537746806,0.04155846570145394
2024-11-22T20:39:28.618308,google/gemma-2-2b,5,16k,SAE Features,jackhhao/jailbreak-classification,test,0.9231884057971014,0.9245283018867925,0.9377468060394889,0.04887083056075749,0.8096264367816092,0.8113207547169812,0.9231126596980255,0.02344153460913886
2024-11-22T20:45:14.369137,google/gemma-2-2b,5,65k,Hidden States,jackhhao/jailbreak-classification,test,0.8847826086956522,0.8867924528301887,0.9331010452961672,0.03144994736323384,0.7728571428571429,0.7735849056603774,0.8515679442508711,0.011149825783972122
2024-11-22T20:45:14.372518,google/gemma-2-2b,5,65k,SAE Features,jackhhao/jailbreak-classification,test,0.9619252873563219,0.9622641509433962,0.951451800232288,0.04627956592668639,0.9430719656283566,0.9433962264150944,0.9325203252032519,0.03241937209234158
2024-11-22T20:41:29.732847,google/gemma-2-2b,19,16k,Hidden States,jackhhao/jailbreak-classification,test,0.9810239885427855,0.9811320754716981,0.9761904761904763,0.02129588549999802,0.8096264367816092,0.8113207547169812,0.8084785133565621,0.04818423269512894
2024-11-22T20:41:29.736250,google/gemma-2-2b,19,16k,SAE Features,jackhhao/jailbreak-classification,test,0.8852626211116777,0.8888888888888888,0.9441269841269841,0.030435654258428136,0.9074074074074074,0.9111111111111111,0.9214285714285714,0.04555030111835475
2024-11-22T20:51:54.158492,google/gemma-2-2b,19,65k,Hidden States,jackhhao/jailbreak-classification,test,0.9811051693404634,0.9811320754716981,0.9713124274099882,0.023305911509673358,0.8677361853832442,0.8679245283018868,0.7944250871080138,0.027514123335351533
2024-11-22T20:51:54.162809,google/gemma-2-2b,19,65k,SAE Features,jackhhao/jailbreak-classification,test,0.9332365747460087,0.9347826086956522,0.9334834834834835,0.05163418938006445,0.9780009564801531,0.9782608695652174,0.9503003003003003,0.04775955054606412
2024-11-21T20:39:38.632839,google/gemma-2-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,en,0.93999399939994,0.94,0.9575000000000001,0.005000000000000021,0.801821639475528,0.802,0.8109999999999999,0.008782084035125124
2024-11-21T20:39:38.636300,google/gemma-2-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,en,0.960999648996841,0.961,0.9722500000000001,0.004962358310319801,0.9409985249631241,0.941,0.9425000000000001,0.008366600265340716
2024-11-21T21:50:23.690592,google/gemma-2-2b,12,65k,Hidden States,textdetox/multilingual_toxicity_dataset,en,0.9609968407441003,0.961,0.9555,0.004444097208657811,0.8068978489621009,0.807,0.7939999999999999,0.007088723439378924
2024-11-21T21:50:23.695568,google/gemma-2-2b,12,65k,SAE Features,textdetox/multilingual_toxicity_dataset,en,0.9619902695089944,0.962,0.9674999999999999,0.0060724789007455355,0.951995199519952,0.952,0.93575,0.004650268809434551
2024-11-21T20:31:37.831067,google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,en,0.9179671868747499,0.918,0.9212499999999999,0.004183300132670395,0.777956479469976,0.778,0.772,0.008999999999999987
2024-11-21T20:31:37.834225,google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,en,0.950999558996031,0.951,0.9615,0.006585969936159733,0.9389926181067909,0.939,0.9352500000000001,0.005442885264269303
2024-11-21T21:31:09.132256,google/gemma-2-2b,5,65k,Hidden States,textdetox/multilingual_toxicity_dataset,en,0.9249729152223953,0.925,0.924,0.00577711000414568,0.767996287940607,0.768,0.769,0.015759917512474474
2024-11-21T21:31:09.135854,google/gemma-2-2b,5,65k,SAE Features,textdetox/multilingual_toxicity_dataset,en,0.95999983999936,0.96,0.9612499999999999,0.008291561975888487,0.938998474961874,0.939,0.9305,0.006204836822995424
2024-11-21T20:47:04.358855,google/gemma-2-2b,19,16k,Hidden States,textdetox/multilingual_toxicity_dataset,en,0.958999958999959,0.959,0.9507499999999999,0.008609587678861276,0.8267628383256679,0.827,0.826,0.010937321427113702
2024-11-21T20:47:04.362248,google/gemma-2-2b,19,16k,SAE Features,textdetox/multilingual_toxicity_dataset,en,0.9489958686653619,0.949,0.966,0.003657184709581957,0.924,0.924,0.9349999999999999,0.0045414755311462265
2024-11-21T22:08:50.824515,google/gemma-2-2b,19,65k,Hidden States,textdetox/multilingual_toxicity_dataset,en,0.9499997999992,0.95,0.94625,0.0015811388300842086,0.8649512474003116,0.865,0.8157499999999999,0.010265232583823902
2024-11-21T22:08:50.829370,google/gemma-2-2b,19,65k,SAE Features,textdetox/multilingual_toxicity_dataset,en,0.9639883322196392,0.964,0.9615,0.0028939592256975732,0.925989342465315,0.926,0.938,0.006204836822995417
2024-11-21T20:21:59.685380,google/gemma-2-2b,12,16k,Hidden States,AIM-Harvard/reject_prompts,train,1.0,1.0,0.9949596467184406,0.003178192822825226,0.9677230428841023,0.967741935483871,0.938515811380133,0.004831634153436926
2024-11-21T20:21:59.689006,google/gemma-2-2b,12,16k,SAE Features,AIM-Harvard/reject_prompts,train,0.9879030291205306,0.9879032258064516,0.9969696969696968,0.004040404040404027,0.9717700626067161,0.9717741935483871,0.9788234099791888,0.0058918010613630695
2024-11-21T21:08:35.751972,google/gemma-2-2b,12,65k,Hidden States,AIM-Harvard/reject_prompts,train,1.0,1.0,0.994949494949495,0.006388439717511866,0.9354670830080667,0.9354838709677419,0.939525912390234,0.011005887097905563
2024-11-21T21:08:35.756417,google/gemma-2-2b,12,65k,SAE Features,AIM-Harvard/reject_prompts,train,0.9919349593495934,0.9919354838709677,0.9969849246231156,0.004020100502512581,0.9758064516129032,0.9758064516129032,0.9768285873813513,0.009832814953026441
2024-11-21T20:20:24.780271,google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/reject_prompts,train,0.9838667707520166,0.9838709677419355,0.9878838637632608,0.010403081880252019,0.891084760649978,0.8911290322580645,0.9112786152987157,0.013836533352481912
2024-11-21T20:20:24.783363,google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/reject_prompts,train,0.9919349593495934,0.9919354838709677,0.9949647226029136,0.003178192822825226,0.9717737346145716,0.9717741935483871,0.9737830566976295,0.00744291532892205
2024-11-21T21:05:21.833271,google/gemma-2-2b,5,65k,Hidden States,AIM-Harvard/reject_prompts,train,0.9919354838709677,0.9919354838709677,0.9858738135120045,0.007420686175974414,0.9153212038437148,0.9153225806451613,0.9183493223694228,0.01944309845038682
2024-11-21T21:05:21.836543,google/gemma-2-2b,5,65k,SAE Features,AIM-Harvard/reject_prompts,train,0.9959676763735101,0.9959677419354839,0.9939596974772854,0.008045300907842915,0.983869918699187,0.9838709677419355,0.9798487386427086,0.006348488884092079
2024-11-21T20:23:20.698126,google/gemma-2-2b,19,16k,Hidden States,AIM-Harvard/reject_prompts,train,1.0,1.0,0.9969696969696968,0.0024742320634173675,0.9596747967479675,0.9596774193548387,0.9546114410436018,0.01893539364344593
2024-11-21T20:23:20.701564,google/gemma-2-2b,19,16k,SAE Features,AIM-Harvard/reject_prompts,train,0.9879030291205306,0.9879032258064516,0.9959748236130146,0.0037618297257168533,0.9475388495647221,0.9475806451612904,0.9637277295568752,0.009708753977697373
2024-11-21T21:11:58.867574,google/gemma-2-2b,19,65k,Hidden States,AIM-Harvard/reject_prompts,train,0.9919349593495934,0.9919354838709677,1.0,0.0,0.9637090873615921,0.9637096774193549,0.9415308867570176,0.008175521507830826
2024-11-21T21:11:58.872226,google/gemma-2-2b,19,65k,SAE Features,AIM-Harvard/reject_prompts,train,0.9919349593495934,0.9919354838709677,0.9919394954570834,0.005132660488976142,0.9636807420063461,0.9637096774193549,0.9727831074564743,0.006830235835541529
